borocode,boroname,spc_common,steward,count_tree_id,count_health_good,count_health_fair,count_health_poor,per_good,per_fair,per_poor,spccode
5,Staten Island,pagoda dogwood,1or2,18,16,1,1,0.8889,0.0556,0.0556,3
5,Staten Island,pagoda dogwood,None,65,56,7,2,0.8615,0.1077,0.0308,3
1,Manhattan,American linden,None,674,427,168,79,0.6335,0.2493,0.1172,4
1,Manhattan,American linden,1or2,713,456,173,84,0.6396,0.2426,0.1178,4
1,Manhattan,American linden,4orMore,23,20,1,2,0.8696,0.0435,0.087,4
1,Manhattan,American linden,3or4,173,117,37,19,0.6763,0.2139,0.1098,4
2,Bronx,American linden,4orMore,3,3,0,0,1.0,0.0,0.0,4
2,Bronx,American linden,None,1684,1364,248,72,0.81,0.1473,0.0428,4
2,Bronx,American linden,1or2,424,344,61,19,0.8113,0.1439,0.0448,4
2,Bronx,American linden,3or4,21,14,5,2,0.6667,0.2381,0.0952,4
3,Brooklyn,American linden,3or4,143,119,17,7,0.8322,0.1189,0.049,4
3,Brooklyn,American linden,4orMore,19,19,0,0,1.0,0.0,0.0,4
3,Brooklyn,American linden,None,2704,2153,381,170,0.7962,0.1409,0.0629,4
3,Brooklyn,American linden,1or2,1157,940,152,65,0.8124,0.1314,0.0562,4
4,Queens,American linden,1or2,1131,851,220,60,0.7524,0.1945,0.0531,4
4,Queens,American linden,None,3553,3046,382,125,0.8573,0.1075,0.0352,4
4,Queens,American linden,3or4,79,69,5,5,0.8734,0.0633,0.0633,4
4,Queens,American linden,4orMore,6,5,0,1,0.8333,0.0,0.1667,4
5,Staten Island,American linden,None,823,714,84,25,0.8676,0.1021,0.0304,4
5,Staten Island,American linden,3or4,13,13,0,0,1.0,0.0,0.0,4
5,Staten Island,American linden,1or2,187,170,10,7,0.9091,0.0535,0.0374,4
1,Manhattan,sassafras,1or2,3,3,0,0,1.0,0.0,0.0,5
1,Manhattan,sassafras,4orMore,1,1,0,0,1.0,0.0,0.0,5
1,Manhattan,sassafras,None,11,6,1,4,0.5455,0.0909,0.3636,5
1,Manhattan,sassafras,3or4,2,1,0,1,0.5,0.0,0.5,5
2,Bronx,sassafras,1or2,1,1,0,0,1.0,0.0,0.0,5
2,Bronx,sassafras,None,15,11,4,0,0.7333,0.2667,0.0,5
3,Brooklyn,sassafras,1or2,15,11,3,1,0.7333,0.2,0.0667,5
3,Brooklyn,sassafras,3or4,2,2,0,0,1.0,0.0,0.0,5
3,Brooklyn,sassafras,None,24,22,1,1,0.9167,0.0417,0.0417,5
4,Queens,sassafras,None,64,48,12,4,0.75,0.1875,0.0625,5
4,Queens,sassafras,1or2,9,5,3,1,0.5556,0.3333,0.1111,5
5,Staten Island,sassafras,1or2,1,1,0,0,1.0,0.0,0.0,5
5,Staten Island,sassafras,None,23,16,6,1,0.6957,0.2609,0.0435,5
1,Manhattan,Norway spruce,None,1,0,0,1,0.0,0.0,1.0,6
1,Manhattan,Norway spruce,1or2,2,2,0,0,1.0,0.0,0.0,6
2,Bronx,Norway spruce,3or4,3,0,3,0,0.0,1.0,0.0,6
2,Bronx,Norway spruce,None,19,12,7,0,0.6316,0.3684,0.0,6
2,Bronx,Norway spruce,1or2,21,12,8,1,0.5714,0.381,0.0476,6
3,Brooklyn,Norway spruce,1or2,25,18,5,2,0.72,0.2,0.08,6
3,Brooklyn,Norway spruce,None,35,28,4,3,0.8,0.1143,0.0857,6
3,Brooklyn,Norway spruce,3or4,6,6,0,0,1.0,0.0,0.0,6
3,Brooklyn,Norway spruce,4orMore,1,1,0,0,1.0,0.0,0.0,6
4,Queens,Norway spruce,1or2,53,47,5,1,0.8868,0.0943,0.0189,6
4,Queens,Norway spruce,3or4,3,3,0,0,1.0,0.0,0.0,6
4,Queens,Norway spruce,None,135,100,25,10,0.7407,0.1852,0.0741,6
5,Staten Island,Norway spruce,3or4,1,1,0,0,1.0,0.0,0.0,6
5,Staten Island,Norway spruce,1or2,7,6,1,0,0.8571,0.1429,0.0,6
5,Staten Island,Norway spruce,None,43,35,6,2,0.814,0.1395,0.0465,6
1,Manhattan,mulberry,None,29,23,6,0,0.7931,0.2069,0.0,7
1,Manhattan,mulberry,3or4,3,3,0,0,1.0,0.0,0.0,7
1,Manhattan,mulberry,1or2,36,22,9,5,0.6111,0.25,0.1389,7
2,Bronx,mulberry,1or2,25,19,6,0,0.76,0.24,0.0,7
2,Bronx,mulberry,None,129,96,24,9,0.7442,0.186,0.0698,7
2,Bronx,mulberry,3or4,1,0,1,0,0.0,1.0,0.0,7
3,Brooklyn,mulberry,None,163,127,31,5,0.7791,0.1902,0.0307,7
3,Brooklyn,mulberry,3or4,3,3,0,0,1.0,0.0,0.0,7
3,Brooklyn,mulberry,1or2,40,30,5,5,0.75,0.125,0.125,7
4,Queens,mulberry,None,507,387,94,26,0.7633,0.1854,0.0513,7
4,Queens,mulberry,3or4,6,5,1,0,0.8333,0.1667,0.0,7
4,Queens,mulberry,1or2,68,53,12,3,0.7794,0.1765,0.0441,7
5,Staten Island,mulberry,None,135,100,26,9,0.7407,0.1926,0.0667,7
5,Staten Island,mulberry,1or2,12,9,3,0,0.75,0.25,0.0,7
1,Manhattan,American hophornbeam,3or4,12,7,4,1,0.5833,0.3333,0.0833,8
1,Manhattan,American hophornbeam,1or2,40,32,4,4,0.8,0.1,0.1,8
1,Manhattan,American hophornbeam,None,32,25,4,3,0.7812,0.125,0.0938,8
2,Bronx,American hophornbeam,3or4,3,3,0,0,1.0,0.0,0.0,8
2,Bronx,American hophornbeam,None,124,98,21,5,0.7903,0.1694,0.0403,8
2,Bronx,American hophornbeam,1or2,58,47,7,4,0.8103,0.1207,0.069,8
3,Brooklyn,American hophornbeam,4orMore,1,0,1,0,0.0,1.0,0.0,8
3,Brooklyn,American hophornbeam,3or4,11,10,0,1,0.9091,0.0,0.0909,8
3,Brooklyn,American hophornbeam,None,222,171,41,10,0.7703,0.1847,0.045,8
3,Brooklyn,American hophornbeam,1or2,132,92,29,11,0.697,0.2197,0.0833,8
4,Queens,American hophornbeam,1or2,67,60,5,2,0.8955,0.0746,0.0299,8
4,Queens,American hophornbeam,None,217,180,28,9,0.8295,0.129,0.0415,8
4,Queens,American hophornbeam,3or4,11,10,1,0,0.9091,0.0909,0.0,8
5,Staten Island,American hophornbeam,3or4,2,2,0,0,1.0,0.0,0.0,8
5,Staten Island,American hophornbeam,4orMore,2,2,0,0,1.0,0.0,0.0,8
5,Staten Island,American hophornbeam,1or2,36,32,3,1,0.8889,0.0833,0.0278,8
5,Staten Island,American hophornbeam,None,111,95,10,6,0.8559,0.0901,0.0541,8
1,Manhattan,eastern redbud,3or4,2,2,0,0,1.0,0.0,0.0,9
1,Manhattan,eastern redbud,4orMore,1,1,0,0,1.0,0.0,0.0,9
1,Manhattan,eastern redbud,None,26,22,4,0,0.8462,0.1538,0.0,9
1,Manhattan,eastern redbud,1or2,21,13,5,3,0.619,0.2381,0.1429,9
2,Bronx,eastern redbud,1or2,173,138,25,10,0.7977,0.1445,0.0578,9
2,Bronx,eastern redbud,3or4,19,14,4,1,0.7368,0.2105,0.0526,9
2,Bronx,eastern redbud,4orMore,2,1,1,0,0.5,0.5,0.0,9
2,Bronx,eastern redbud,None,438,337,57,44,0.7694,0.1301,0.1005,9
3,Brooklyn,eastern redbud,4orMore,1,0,0,1,0.0,0.0,1.0,9
3,Brooklyn,eastern redbud,1or2,301,215,59,27,0.7143,0.196,0.0897,9
3,Brooklyn,eastern redbud,3or4,26,23,2,1,0.8846,0.0769,0.0385,9
3,Brooklyn,eastern redbud,None,468,325,107,36,0.6944,0.2286,0.0769,9
4,Queens,eastern redbud,3or4,38,30,6,2,0.7895,0.1579,0.0526,9
4,Queens,eastern redbud,1or2,441,361,51,29,0.8186,0.1156,0.0658,9
4,Queens,eastern redbud,4orMore,3,3,0,0,1.0,0.0,0.0,9
4,Queens,eastern redbud,None,876,670,153,53,0.7648,0.1747,0.0605,9
5,Staten Island,eastern redbud,None,678,549,78,51,0.8097,0.115,0.0752,9
5,Staten Island,eastern redbud,1or2,260,201,39,20,0.7731,0.15,0.0769,9
5,Staten Island,eastern redbud,4orMore,1,1,0,0,1.0,0.0,0.0,9
5,Staten Island,eastern redbud,3or4,26,21,3,2,0.8077,0.1154,0.0769,9
1,Manhattan,ginkgo,None,2303,1659,449,195,0.7204,0.195,0.0847,10
1,Manhattan,ginkgo,4orMore,61,48,11,2,0.7869,0.1803,0.0328,10
1,Manhattan,ginkgo,3or4,1077,822,166,89,0.7632,0.1541,0.0826,10
1,Manhattan,ginkgo,1or2,2418,1857,356,205,0.768,0.1472,0.0848,10
2,Bronx,ginkgo,3or4,34,32,2,0,0.9412,0.0588,0.0,10
2,Bronx,ginkgo,None,2186,1839,235,112,0.8413,0.1075,0.0512,10
2,Bronx,ginkgo,4orMore,1,1,0,0,1.0,0.0,0.0,10
2,Bronx,ginkgo,1or2,464,381,67,16,0.8211,0.1444,0.0345,10
3,Brooklyn,ginkgo,3or4,321,294,19,8,0.9159,0.0592,0.0249,10
3,Brooklyn,ginkgo,None,3509,2928,437,144,0.8344,0.1245,0.041,10
3,Brooklyn,ginkgo,4orMore,34,32,2,0,0.9412,0.0588,0.0,10
3,Brooklyn,ginkgo,1or2,1731,1500,184,47,0.8666,0.1063,0.0272,10
4,Queens,ginkgo,None,4722,3959,569,194,0.8384,0.1205,0.0411,10
4,Queens,ginkgo,1or2,1141,932,165,44,0.8168,0.1446,0.0386,10
4,Queens,ginkgo,4orMore,14,11,3,0,0.7857,0.2143,0.0,10
4,Queens,ginkgo,3or4,94,82,8,4,0.8723,0.0851,0.0426,10
5,Staten Island,ginkgo,None,682,561,71,50,0.8226,0.1041,0.0733,10
5,Staten Island,ginkgo,3or4,19,16,3,0,0.8421,0.1579,0.0,10
5,Staten Island,ginkgo,1or2,213,172,33,8,0.8075,0.1549,0.0376,10
1,Manhattan,green ash,4orMore,12,11,1,0,0.9167,0.0833,0.0,11
1,Manhattan,green ash,None,399,302,68,29,0.7569,0.1704,0.0727,11
1,Manhattan,green ash,3or4,78,60,17,1,0.7692,0.2179,0.0128,11
1,Manhattan,green ash,1or2,281,202,64,15,0.7189,0.2278,0.0534,11
2,Bronx,green ash,4orMore,1,1,0,0,1.0,0.0,0.0,11
2,Bronx,green ash,None,1688,1364,263,61,0.8081,0.1558,0.0361,11
2,Bronx,green ash,3or4,14,10,2,2,0.7143,0.1429,0.1429,11
2,Bronx,green ash,1or2,186,158,21,7,0.8495,0.1129,0.0376,11
3,Brooklyn,green ash,3or4,123,108,12,3,0.878,0.0976,0.0244,11
3,Brooklyn,green ash,None,2876,2328,488,60,0.8095,0.1697,0.0209,11
3,Brooklyn,green ash,4orMore,5,5,0,0,1.0,0.0,0.0,11
3,Brooklyn,green ash,1or2,804,670,120,14,0.8333,0.1493,0.0174,11
4,Queens,green ash,4orMore,7,6,1,0,0.8571,0.1429,0.0,11
4,Queens,green ash,3or4,59,45,11,3,0.7627,0.1864,0.0508,11
4,Queens,green ash,1or2,1111,938,141,32,0.8443,0.1269,0.0288,11
4,Queens,green ash,None,6212,5167,910,135,0.8318,0.1465,0.0217,11
5,Staten Island,green ash,None,2003,1526,418,58,0.7619,0.2087,0.029,11
5,Staten Island,green ash,4orMore,4,3,1,0,0.75,0.25,0.0,11
5,Staten Island,green ash,3or4,17,13,3,1,0.7647,0.1765,0.0588,11
5,Staten Island,green ash,1or2,371,306,58,7,0.8248,0.1563,0.0189,11
1,Manhattan,crepe myrtle,1or2,3,3,0,0,1.0,0.0,0.0,12
1,Manhattan,crepe myrtle,None,2,2,0,0,1.0,0.0,0.0,12
2,Bronx,crepe myrtle,1or2,30,19,6,5,0.6333,0.2,0.1667,12
2,Bronx,crepe myrtle,None,15,14,1,0,0.9333,0.0667,0.0,12
3,Brooklyn,crepe myrtle,1or2,33,28,4,1,0.8485,0.1212,0.0303,12
3,Brooklyn,crepe myrtle,None,25,21,2,2,0.84,0.08,0.08,12
3,Brooklyn,crepe myrtle,3or4,7,7,0,0,1.0,0.0,0.0,12
4,Queens,crepe myrtle,None,149,126,18,5,0.8456,0.1208,0.0336,12
4,Queens,crepe myrtle,4orMore,1,1,0,0,1.0,0.0,0.0,12
4,Queens,crepe myrtle,3or4,14,14,0,0,1.0,0.0,0.0,12
4,Queens,crepe myrtle,1or2,76,65,10,1,0.8553,0.1316,0.0132,12
5,Staten Island,crepe myrtle,None,29,18,7,4,0.6207,0.2414,0.1379,12
5,Staten Island,crepe myrtle,4orMore,8,8,0,0,1.0,0.0,0.0,12
5,Staten Island,crepe myrtle,3or4,4,4,0,0,1.0,0.0,0.0,12
5,Staten Island,crepe myrtle,1or2,46,41,5,0,0.8913,0.1087,0.0,12
1,Manhattan,Himalayan cedar,1or2,1,1,0,0,1.0,0.0,0.0,13
1,Manhattan,Himalayan cedar,None,5,3,1,1,0.6,0.2,0.2,13
2,Bronx,Himalayan cedar,None,1,1,0,0,1.0,0.0,0.0,13
3,Brooklyn,Himalayan cedar,None,4,4,0,0,1.0,0.0,0.0,13
3,Brooklyn,Himalayan cedar,1or2,10,7,3,0,0.7,0.3,0.0,13
4,Queens,Himalayan cedar,None,18,17,0,1,0.9444,0.0,0.0556,13
4,Queens,Himalayan cedar,1or2,11,7,3,1,0.6364,0.2727,0.0909,13
4,Queens,Himalayan cedar,3or4,1,0,1,0,0.0,1.0,0.0,13
5,Staten Island,Himalayan cedar,1or2,4,3,1,0,0.75,0.25,0.0,13
5,Staten Island,Himalayan cedar,None,17,14,3,0,0.8235,0.1765,0.0,13
1,Manhattan,arborvitae,3or4,4,4,0,0,1.0,0.0,0.0,14
1,Manhattan,arborvitae,1or2,1,1,0,0,1.0,0.0,0.0,14
2,Bronx,arborvitae,3or4,1,1,0,0,1.0,0.0,0.0,14
2,Bronx,arborvitae,None,15,15,0,0,1.0,0.0,0.0,14
2,Bronx,arborvitae,1or2,10,8,1,1,0.8,0.1,0.1,14
3,Brooklyn,arborvitae,3or4,3,3,0,0,1.0,0.0,0.0,14
3,Brooklyn,arborvitae,1or2,30,27,2,1,0.9,0.0667,0.0333,14
3,Brooklyn,arborvitae,None,35,33,2,0,0.9429,0.0571,0.0,14
4,Queens,arborvitae,1or2,60,58,2,0,0.9667,0.0333,0.0,14
4,Queens,arborvitae,None,106,94,8,4,0.8868,0.0755,0.0377,14
4,Queens,arborvitae,3or4,6,5,1,0,0.8333,0.1667,0.0,14
4,Queens,arborvitae,4orMore,3,3,0,0,1.0,0.0,0.0,14
5,Staten Island,arborvitae,None,38,37,1,0,0.9737,0.0263,0.0,14
5,Staten Island,arborvitae,1or2,16,16,0,0,1.0,0.0,0.0,14
1,Manhattan,black maple,None,9,9,0,0,1.0,0.0,0.0,15
1,Manhattan,black maple,1or2,1,0,1,0,0.0,1.0,0.0,15
2,Bronx,black maple,1or2,1,1,0,0,1.0,0.0,0.0,15
2,Bronx,black maple,3or4,1,1,0,0,1.0,0.0,0.0,15
2,Bronx,black maple,None,12,11,1,0,0.9167,0.0833,0.0,15
3,Brooklyn,black maple,1or2,12,7,4,1,0.5833,0.3333,0.0833,15
3,Brooklyn,black maple,None,19,16,2,1,0.8421,0.1053,0.0526,15
4,Queens,black maple,1or2,2,2,0,0,1.0,0.0,0.0,15
4,Queens,black maple,3or4,2,1,0,1,0.5,0.0,0.5,15
4,Queens,black maple,None,19,15,3,1,0.7895,0.1579,0.0526,15
5,Staten Island,black maple,3or4,2,1,1,0,0.5,0.5,0.0,15
5,Staten Island,black maple,None,32,22,6,4,0.6875,0.1875,0.125,15
5,Staten Island,black maple,1or2,2,2,0,0,1.0,0.0,0.0,15
1,Manhattan,crab apple,4orMore,1,1,0,0,1.0,0.0,0.0,16
1,Manhattan,crab apple,1or2,90,61,13,16,0.6778,0.1444,0.1778,16
1,Manhattan,crab apple,3or4,9,7,1,1,0.7778,0.1111,0.1111,16
1,Manhattan,crab apple,None,337,302,21,14,0.8961,0.0623,0.0415,16
2,Bronx,crab apple,None,374,308,55,11,0.8235,0.1471,0.0294,16
2,Bronx,crab apple,1or2,126,106,13,7,0.8413,0.1032,0.0556,16
2,Bronx,crab apple,4orMore,2,2,0,0,1.0,0.0,0.0,16
2,Bronx,crab apple,3or4,5,4,1,0,0.8,0.2,0.0,16
3,Brooklyn,crab apple,None,427,345,63,19,0.808,0.1475,0.0445,16
3,Brooklyn,crab apple,1or2,177,151,22,4,0.8531,0.1243,0.0226,16
3,Brooklyn,crab apple,3or4,22,18,4,0,0.8182,0.1818,0.0,16
4,Queens,crab apple,4orMore,1,1,0,0,1.0,0.0,0.0,16
4,Queens,crab apple,None,1052,838,182,32,0.7966,0.173,0.0304,16
4,Queens,crab apple,3or4,31,25,6,0,0.8065,0.1935,0.0,16
4,Queens,crab apple,1or2,320,268,41,11,0.8375,0.1281,0.0344,16
5,Staten Island,crab apple,None,382,320,41,21,0.8377,0.1073,0.055,16
5,Staten Island,crab apple,4orMore,2,1,1,0,0.5,0.5,0.0,16
5,Staten Island,crab apple,3or4,13,10,2,1,0.7692,0.1538,0.0769,16
5,Staten Island,crab apple,1or2,156,129,20,7,0.8269,0.1282,0.0449,16
1,Manhattan,empress tree,1or2,8,4,2,2,0.5,0.25,0.25,17
1,Manhattan,empress tree,3or4,1,1,0,0,1.0,0.0,0.0,17
1,Manhattan,empress tree,None,8,5,2,1,0.625,0.25,0.125,17
2,Bronx,empress tree,3or4,2,2,0,0,1.0,0.0,0.0,17
2,Bronx,empress tree,1or2,7,4,3,0,0.5714,0.4286,0.0,17
2,Bronx,empress tree,None,47,31,12,4,0.6596,0.2553,0.0851,17
2,Bronx,empress tree,4orMore,1,1,0,0,1.0,0.0,0.0,17
3,Brooklyn,empress tree,None,20,14,5,1,0.7,0.25,0.05,17
3,Brooklyn,empress tree,3or4,3,2,1,0,0.6667,0.3333,0.0,17
3,Brooklyn,empress tree,1or2,13,8,2,3,0.6154,0.1538,0.2308,17
4,Queens,empress tree,3or4,4,4,0,0,1.0,0.0,0.0,17
4,Queens,empress tree,None,82,64,16,2,0.7805,0.1951,0.0244,17
4,Queens,empress tree,1or2,8,7,0,1,0.875,0.0,0.125,17
5,Staten Island,empress tree,None,31,25,3,3,0.8065,0.0968,0.0968,17
5,Staten Island,empress tree,1or2,10,8,2,0,0.8,0.2,0.0,17
1,Manhattan,swamp white oak,1or2,245,199,36,10,0.8122,0.1469,0.0408,18
1,Manhattan,swamp white oak,4orMore,4,4,0,0,1.0,0.0,0.0,18
1,Manhattan,swamp white oak,3or4,66,58,6,2,0.8788,0.0909,0.0303,18
1,Manhattan,swamp white oak,None,366,288,60,18,0.7869,0.1639,0.0492,18
2,Bronx,swamp white oak,3or4,3,3,0,0,1.0,0.0,0.0,18
2,Bronx,swamp white oak,1or2,225,188,31,6,0.8356,0.1378,0.0267,18
2,Bronx,swamp white oak,None,596,501,75,20,0.8406,0.1258,0.0336,18
2,Bronx,swamp white oak,4orMore,2,1,1,0,0.5,0.5,0.0,18
3,Brooklyn,swamp white oak,4orMore,25,23,2,0,0.92,0.08,0.0,18
3,Brooklyn,swamp white oak,None,1518,1279,188,51,0.8426,0.1238,0.0336,18
3,Brooklyn,swamp white oak,1or2,945,762,146,37,0.8063,0.1545,0.0392,18
3,Brooklyn,swamp white oak,3or4,226,166,53,7,0.7345,0.2345,0.031,18
4,Queens,swamp white oak,1or2,453,385,47,21,0.8499,0.1038,0.0464,18
4,Queens,swamp white oak,3or4,41,38,3,0,0.9268,0.0732,0.0,18
4,Queens,swamp white oak,None,1090,923,118,49,0.8468,0.1083,0.045,18
5,Staten Island,swamp white oak,3or4,9,8,1,0,0.8889,0.1111,0.0,18
5,Staten Island,swamp white oak,None,550,428,96,26,0.7782,0.1745,0.0473,18
5,Staten Island,swamp white oak,1or2,234,180,46,8,0.7692,0.1966,0.0342,18
1,Manhattan,white oak,None,150,108,31,11,0.72,0.2067,0.0733,19
1,Manhattan,white oak,1or2,77,46,20,11,0.5974,0.2597,0.1429,19
1,Manhattan,white oak,3or4,14,8,5,1,0.5714,0.3571,0.0714,19
2,Bronx,white oak,None,159,131,21,7,0.8239,0.1321,0.044,19
2,Bronx,white oak,1or2,38,29,5,4,0.7632,0.1316,0.1053,19
2,Bronx,white oak,3or4,6,5,1,0,0.8333,0.1667,0.0,19
3,Brooklyn,white oak,None,302,250,39,13,0.8278,0.1291,0.043,19
3,Brooklyn,white oak,1or2,170,142,21,7,0.8353,0.1235,0.0412,19
3,Brooklyn,white oak,3or4,30,22,7,1,0.7333,0.2333,0.0333,19
3,Brooklyn,white oak,4orMore,1,1,0,0,1.0,0.0,0.0,19
4,Queens,white oak,1or2,139,108,22,9,0.777,0.1583,0.0647,19
4,Queens,white oak,3or4,9,6,3,0,0.6667,0.3333,0.0,19
4,Queens,white oak,None,359,299,43,17,0.8329,0.1198,0.0474,19
5,Staten Island,white oak,1or2,42,33,8,1,0.7857,0.1905,0.0238,19
5,Staten Island,white oak,3or4,4,4,0,0,1.0,0.0,0.0,19
5,Staten Island,white oak,None,186,139,37,10,0.7473,0.1989,0.0538,19
1,Manhattan,Kentucky coffeetree,4orMore,6,6,0,0,1.0,0.0,0.0,20
1,Manhattan,Kentucky coffeetree,3or4,54,50,3,1,0.9259,0.0556,0.0185,20
1,Manhattan,Kentucky coffeetree,None,151,121,23,7,0.8013,0.1523,0.0464,20
1,Manhattan,Kentucky coffeetree,1or2,137,119,17,1,0.8686,0.1241,0.0073,20
2,Bronx,Kentucky coffeetree,4orMore,2,1,1,0,0.5,0.5,0.0,20
2,Bronx,Kentucky coffeetree,None,277,214,49,14,0.7726,0.1769,0.0505,20
2,Bronx,Kentucky coffeetree,3or4,8,7,1,0,0.875,0.125,0.0,20
2,Bronx,Kentucky coffeetree,1or2,165,130,28,7,0.7879,0.1697,0.0424,20
3,Brooklyn,Kentucky coffeetree,None,713,620,68,25,0.8696,0.0954,0.0351,20
3,Brooklyn,Kentucky coffeetree,3or4,52,44,7,1,0.8462,0.1346,0.0192,20
3,Brooklyn,Kentucky coffeetree,1or2,393,327,50,16,0.8321,0.1272,0.0407,20
3,Brooklyn,Kentucky coffeetree,4orMore,18,16,2,0,0.8889,0.1111,0.0,20
4,Queens,Kentucky coffeetree,3or4,15,14,1,0,0.9333,0.0667,0.0,20
4,Queens,Kentucky coffeetree,1or2,398,340,45,13,0.8543,0.1131,0.0327,20
